sido_code,sido_nm,sigun_code,sigun_nm,총인구_여자(명),총인구_65세이상(명),소멸위험지수
26,부산광역시,26410,금정구,33235,43924,0.756647846
26,부산광역시,26710,기장군,20235,23203,0.872085506
26,부산광역시,26290,남구,36586,48501,0.754334962
26,부산광역시,26170,동구,9460,20774,0.455376913
26,부산광역시,26260,동래구,30965,43977,0.704118062
26,부산광역시,26230,부산진구,51316,62212,0.824856941
26,부산광역시,26320,북구,36888,42372,0.870574908
26,부산광역시,26530,사상구,30237,33983,0.889768414
26,부산광역시,26380,사하구,40786,52035,0.783818584
26,부산광역시,26140,서구,12575,23846,0.527342112
26,부산광역시,26500,수영구,23413,33451,0.699919285
26,부산광역시,26470,연제구,25986,34800,0.746724138
26,부산광역시,26200,영도구,12502,27570,0.45346391
26,부산광역시,26110,중구,5005,9975,0.501754386
26,부산광역시,26350,해운대구,48010,60622,0.791956715
11,서울특별시,11680,강남구,80405,63169,1.272855356
11,서울특별시,11740,강동구,59555,56971,1.045356409
11,서울특별시,11305,강북구,42453,55754,0.761434157
11,서울특별시,11500,강서구,94788,76645,1.236714724
11,서울특별시,11620,관악구,97294,70274,1.384494977
11,서울특별시,11215,광진구,66214,44120,1.500770626
11,서울특별시,11530,구로구,63058,62728,1.005260809
11,서울특별시,11545,금천구,35062,35737,0.981112013
11,서울특별시,11350,노원구,73106,74319,0.983678467
11,서울특별시,11320,도봉구,43795,54391,0.805188358
11,서울특별시,11230,동대문구,60112,54601,1.100932217
11,서울특별시,11590,동작구,68255,57038,1.196658368
11,서울특별시,11440,마포구,69339,47579,1.457344627
11,서울특별시,11410,서대문구,58289,47478,1.227705464
11,서울특별시,11650,서초구,62791,51729,1.213845232
11,서울특별시,11200,성동구,51806,40821,1.269101688
11,서울특별시,11290,성북구,70396,64433,1.092545745
11,서울특별시,11710,송파구,102494,77789,1.317589891
11,서울특별시,11470,양천구,58643,55645,1.053877258
11,서울특별시,11560,영등포구,63498,55288,1.148495153
11,서울특별시,11170,용산구,37801,32972,1.1464576
11,서울특별시,11380,은평구,66130,73627,0.898175941
11,서울특별시,11110,종로구,26217,24047,1.090239947
11,서울특별시,11140,중구,22226,19754,1.125139212
11,서울특별시,11260,중랑구,57289,59566,0.961773495
36,세종특별자치시,36110,세종시,47422,27851,1.702703673
31,울산광역시,31140,남구,42340,33893,1.249225504
31,울산광역시,31170,동구,21278,16344,1.301884484
31,울산광역시,31200,북구,27549,14605,1.886271825
31,울산광역시,31710,울주군,25195,27998,0.899885706
31,울산광역시,31110,중구,27500,28586,0.962009375
28,인천광역시,28710,강화군,4455,19931,0.223521148
28,인천광역시,28245,계양구,43127,32991,1.307235307
28,인천광역시,28170,남구,56963,61540,0.925625609
28,인천광역시,28200,남동구,74371,62150,1.196637168
28,인천광역시,28140,동구,7382,12844,0.574743071
28,인천광역시,28237,부평구,74377,65763,1.130985509
28,인천광역시,28260,서구,74558,49464,1.507318454
28,인천광역시,28185,연수구,50330,30395,1.655864451
28,인천광역시,28720,옹진군,1395,4518,0.30876494
28,인천광역시,28110,중구,15478,16841,0.919066564
46,전라남도,46810,강진군,2497,11008,0.226835029
46,전라남도,46770,고흥군,3425,23995,0.14273807
46,전라남도,46720,곡성군,2194,9398,0.233453926
46,전라남도,46230,광양시,16348,17321,0.943825414
46,전라남도,46730,구례군,1665,8124,0.204948301
46,전라남도,46170,나주시,13231,23438,0.564510624
46,전라남도,46710,담양군,3781,12885,0.293441987
46,전라남도,46110,목포시,27121,35321,0.767843493
46,전라남도,46840,무안군,9418,15411,0.611121926
46,전라남도,46780,보성군,2631,14474,0.181774216
46,전라남도,46150,순천시,31981,39145,0.816988121
46,전라남도,46910,신안군,2071,12576,0.164678753
46,전라남도,46130,여수시,27958,47666,0.586539672
46,전라남도,46870,영광군,4092,13950,0.293333333
46,전라남도,46830,영암군,5283,13054,0.404703539
46,전라남도,46890,완도군,3307,14557,0.227175929
46,전라남도,46880,장성군,3460,11977,0.288887033
46,전라남도,46800,장흥군,2667,11666,0.228613064
46,전라남도,46900,진도군,1879,9376,0.20040529
46,전라남도,46860,함평군,2021,10566,0.191273897
46,전라남도,46820,해남군,5113,20343,0.251339527
46,전라남도,46790,화순군,5434,15343,0.354168025
45,전라북도,45790,고창군,3933,17251,0.227986783
45,전라북도,45130,군산시,31015,44474,0.697373746
45,전라북도,45210,김제시,6629,24024,0.275932401
45,전라북도,45190,남원시,6606,20871,0.31651574
45,전라북도,45730,무주군,1626,7311,0.222404596
45,전라북도,45800,부안군,3798,15718,0.241633796
45,전라북도,45770,순창군,2158,8945,0.241252096
45,전라북도,45710,완주군,11208,19247,0.582324518
45,전라북도,45140,익산시,35107,50075,0.701088367
45,전라북도,45750,임실군,2107,8901,0.236714976
45,전라북도,45740,장수군,1559,6738,0.231374295
45,전라북도,45110,전주시,87920,89530,0.982017201
45,전라북도,45180,정읍시,9537,27621,0.345280765
45,전라북도,45720,진안군,1708,7740,0.220671835
50,제주특별자치도,50130,제주도,81778,93446,0.875136442
44,충청남도,44250,계룡시,4400,4366,1.007787448
44,충청남도,44150,공주시,12482,24953,0.500220414
44,충청남도,44710,금산군,5342,14502,0.368362984
44,충청남도,44230,논산시,12896,28368,0.454596729
44,충청남도,44270,당진시,19031,28212,0.674571104
44,충청남도,44180,보령시,8569,23105,0.370872106
44,충청남도,44760,부여군,5118,20723,0.246971964
44,충청남도,44210,서산시,19254,29353,0.655946581
44,충청남도,44770,서천군,3417,17552,0.194678669
44,충청남도,44200,아산시,49119,37551,1.308061037
44,충청남도,44810,예산군,6385,22015,0.290029525
44,충청남도,44130,천안시,102839,63471,1.620251769
44,충청남도,44790,청양군,2309,10106,0.228478132
44,충청남도,44825,태안군,4543,17162,0.264712737
44,충청남도,44800,홍성군,11098,21717,0.511028227
43,충청북도,43760,괴산군,3044,11386,0.267345863
43,충청북도,43800,단양군,1941,8024,0.241899302
43,충청북도,43720,보은군,2204,10275,0.214501217
43,충청북도,43740,영동군,4149,13839,0.299804899
43,충청북도,43730,옥천군,3908,13661,0.286069834
43,충청북도,43770,음성군,10942,17658,0.619662476
43,충청북도,43150,제천시,14385,26042,0.55237693
43,충청북도,43745,증평군,4636,5688,0.815049226
43,충청북도,43750,진천군,9503,12253,0.775565168
43,충청북도,43110,청주시,117684,99576,1.181851048
43,충청북도,43130,충주시,24240,37306,0.649761432
